"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"83","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","63901","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"84","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","62952","0000000134","Onde OFB","3","Assec",3.84986335,44.563513983,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"85","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","62069","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"86","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","1158","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"87","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","1003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"88","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"89","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"90","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"91","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"92","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","435","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"93","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","292","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"94","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"95","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","79","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"96","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","110503","0000000134","Onde OFB","2","Ecoulement non visible",3.674783399,44.607706647,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"97","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","109856","0000000134","Onde OFB","2","Ecoulement non visible",3.674783399,44.607706647,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"98","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","109405","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"99","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","108901","0000000134","Onde OFB","2","Ecoulement non visible",3.674783399,44.607706647,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"100","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","108200","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"101","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","107600","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"102","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","106753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"103","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","104073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"104","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","102912","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"105","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","102414","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"106","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","101751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"107","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","100753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"108","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","99954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"109","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98838","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"110","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98688","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"111","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98621","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"112","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"113","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"114","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2024-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"115","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"116","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","98019","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2023-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"117","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97960","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"118","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97873","0000000134","Onde OFB","2","Ecoulement non visible",3.674783399,44.607706647,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"119","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97832","0000000134","Onde OFB","2","Ecoulement non visible",3.674783399,44.607706647,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"120","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97725","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"121","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97678","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"122","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"123","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"124","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"125","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","97130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"126","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96924","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"127","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96835","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"128","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"129","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96647","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"130","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96593","0000000134","Onde OFB","2","Ecoulement non visible",3.674783399,44.607706647,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"131","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96475","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"132","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96391","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"133","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96361","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674783399,44.607706647,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"134","K2110001","La Boutaresse au pont d'Aribal","48","Lozère","48043","CHATEAUNEUF-DE-RANDON","76","Occitanie","04","Loire-Bretagne","K2114000","la Boutaresse","96192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674783399,44.607706647,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
